"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"covered" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"de" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"decide" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"deciding" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"decisions" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"deemed" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"defective" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0.271739130434783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deliver" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"demanded" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0.0868809730668983 0 0 0
"derived" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0.466200466200466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"destruction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.556586270871985 0 0 0 0 0 0 0 0
"devised" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"different" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"dig" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"direct" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"directing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"direction" 0 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"directs" 0 0 0 0 0 0.0932835820895522 0 0 0.164338537387017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dismissal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.909090909090909 0 0 0 0 0 0 0 0 0
"dismisses" 0 0 0 0 0.178412132024978 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dismission" 0 0.189393939393939 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"distributees" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doctrine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"doubtful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0.174064403829417 0
"driven" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.261096605744125 0
"enforcement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"enough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"enter" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"especially" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"evade" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"event" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"excess" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exclude" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"execute" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"exist" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.769230769230769 0 0 0 0 0
"extinguishes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.699300699300699 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"face" 0 0 0 0.108932461873638 0 0 0 0 0 0.303951367781155 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"fault" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.371057513914657 0 0 0 0 0 0 0.0870322019147084 0
"felony" 0 0 0 0 0 0 0 0 0 0 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"findings" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"fisher" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.556586270871985 0 0 0 0 0 0 0 0
"foregoing" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0.114678899082569 0 0 0.171526586620926 0 0 0 0 0 0 0
"full" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0.384615384615385 0 0 0 0 0
"furnish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0.384615384615385 0 0 0 0.0870322019147084 0
"gallons" 0.32258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gives" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"giving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0.229357798165138 0 0 0 0 0 0 0 0 0 0
"go" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.219298245614035 0.0868809730668983 0 0 0
"grade" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"grants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"grath" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.261096605744125 0
"greater" 0 0 0 0 0 0 0.350877192982456 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"hard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"hardship" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"harrison" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0
"hayden" 0 0 0 0 0 0 0 0.808625336927224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"herein" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"hope" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0.416666666666667 0 0
"included" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"incompetent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0.208333333333333 0 0
"informed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0.173761946133797 0 0 0
"instructed" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"insufficient" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"issues" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"lapse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260642919200695 0 0 0
"lay" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"like" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"limited" 0 0 0.154798761609907 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"lines" 0 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"lots" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625 0 0
"man" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"master" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.261096605744125 0
"matters" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mayes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0.0870322019147084 0.256410256410256
"memorandum" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260642919200695 0 0 0
"merely" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"mortgagee" 0 0 0 0 0.267618198037467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"negotiable" 0 0 0 0 0 0 0 0 0 0 0 0.271739130434783 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"nicholas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0
"oath" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"objections" 0.10752688172043 0.189393939393939 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"objects" 0 0 0 0.326797385620915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obligatory" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"obtain" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"offering" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.416666666666667 0 0
"open" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"ordinary" 0 0 0 0 0 0 0 0 0 0 0 0.271739130434783 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0 0 0 0 0
"otherwise" 0 0 0 0 0 0.0932835820895522 0 0.269541778975741 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ouster" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"over" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"parte" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"particular" 0.10752688172043 0 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"perfect" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"performed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"period" 0 0 0 0.108932461873638 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleas" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.209351011863224 0 0 0 0 0 0 0 0 0 0 0 0
"position" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"possessor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"preceding" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"precise" 0 0 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"prepare" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.909090909090909 0 0 0 0 0 0 0 0 0
"presbyterian" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"prescribed" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"presume" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"presumptions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"pretended" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0.173761946133797 0 0 0
"prevent" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proceeded" 0 0 0 0 0 0.186567164179104 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"production" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"pronounced" 0.10752688172043 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"protect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"protest" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0.229357798165138 0 0 0 0 0 0 0 0 0 0
"proven" 0.21505376344086 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proving" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"r" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"read" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.512820512820513
"redeemable" 0 0 0 0 0.267618198037467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"regulating" 0 0 0 0 0 0 0 0 0.164338537387017 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"relating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0.769230769230769 0 0 0 0 0
"relative" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"remain" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"remained" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"remaining" 0 0 0 0.217864923747277 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remote" 0 0 0 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"removed" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"render" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233100233100233 0.0909918107370337 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"rep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0770712909441233 0 0 0 0 0 0 0 0 0 0 0 0 0
"require" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"requires" 0 0.378787878787879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"requiring" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"requisite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"reservation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"reside" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"resided" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respect" 0 0 0.154798761609907 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"result" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rightfully" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0.0673854447439353 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"run" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"russell" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"satisfaction" 0.10752688172043 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"satterwhite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.344036697247706 0 0 0 0 0 0 0 0 0 0
"saying" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0.174064403829417 0
"sets" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.344036697247706 0 0 0 0 0 0 0 0 0 0
"shortly" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"silver" 0 0 0.464396284829721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"situation" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0.135869565217391 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sixty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.769230769230769
"st" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174064403829417 0
"stipulated" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"stood" 0 0 0 0 0 0.0932835820895522 0 0 0.0821692686935086 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"strictness" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"subpoena" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"succeed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"sufficiently" 0 0 0 0.217864923747277 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sundry" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139567341242149 0 0 0 0 0 0 0 0 0 0 0 0
"supported" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"tenor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0.174064403829417 0
"thereafter" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"trespasser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"understood" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"undoubtedly" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"uniformly" 0 0 0 0 0 0 0.350877192982456 0 0.164338537387017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"unpaid" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0.0868809730668983 0 0 0
"unrecorded" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191938579654511 0 0 0 0 0 0 0 0 0 0 0
"valid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"valuable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127959053103007 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"viii" 0 0 0 0 0 0 0 0 0.246507806080526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"voidable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"wells" 0 0 0 0 0 0 0 0 0 0.60790273556231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0 0 0 0 0
